4 S:רָגֶל
4 S:רָגְזָה
4 S:רַבְרְבָן
4 S:רֶבַע
4 S:רְבָבָה
4 S:רֹאשָֽׁם
4 S:רֹאשֶׁךָ
4 S:רֵאשִׁי
4 S:רָאמוֹת
4 S:רָאִיתָה
4 S:רֹאִי
4 S:רְאוֹת
4 S:רָאֽוּ
4 S:קַתְרוֹס
4 S:קָשֶׁת
4 S:קָשָֽׁה
4 S:קַרְשֵׁי
4 S:קַרְסֵי
4 S:קְרֹבִים
4 S:קָרַב
4 S:קְרַב
4 S:קְרֹא
4 S:קָצַף
4 S:קְצִֽירְךָ
4 S:קָנִיתָ
4 S:קְנֵי
4 S:קִנְאָֽה
4 S:קָמַי
4 S:קֹלֹת
4 S:קִישׁוֹן
4 S:קִֽיר
4 S:קִטְּרוּ
4 S:קָטָן
4 S:קוֹמָתוֹ
4 S:קוֹמָה
4 S:קֽוּם
4 S:קָדֹֽשׁ
4 S:קִדְרֽוֹן
4 S:קִדְמַת
4 S:קַדְמִיאֵל
4 S:קָֽדָמַי
4 S:קָבְרוּ
4 S:קָבֶר
4 S:צֹרֵר
4 S:צָרֵי
4 S:צְרוּפָה
4 S:צִקְלַג
4 S:צִצִּים
4 S:צָפֹנָה
4 S:צָפֽוֹנָה
4 S:צַעֲקַת
4 S:צָעֲקָה
4 S:צָעִיר
4 S:צֶמֶר
4 S:צִמְחָהּ
4 S:צַלְעֹת
4 S:צַלְעוֹ
4 S:צֶֽלַע
4 S:צַלְמֻנָּע
4 S:צִידֹנִים
4 S:צוּף
4 S:צוּעָֽר
4 S:צִוָּנוּ
4 S:צִוִּיתִם
4 S:צַוָּארֵךְ
4 S:צַוַּאר
4 S:צִדְקָתוֹ
4 S:צִדְקִיָּֽהוּ
4 S:צְדָקוֹת
4 S:צַדִּיקִם
4 S:צָבֵא
4 S:צֹאנְכֶם
4 S:צֹֽאנְךָ
4 S:פִּתְחֵי
4 S:פְתֻחוֹת
4 S:פִּתְחוּ
4 S:פָּתַח
4 S:פְּתַח
4 S:פִּתְגָמָא
4 S:פִשְׁתִּים
4 S:פִּשְׁעֵיכֶם
4 S:פֶשַׁע
4 S:פָּשֹׂה
4 S:פַּרְשֶׁגֶן
4 S:פָּרַשׂ
4 S:פָּרֶץ
4 S:פַרְעֹשׁ
4 S:פַּרְזְלָא
4 S:פְּרוּ
4 S:פְּקֻדַּת
4 S:פְקֻדֵיהֶם
4 S:פָּקְדִי
4 S:פֹּקֵד
4 S:פָּצוּ
4 S:פְעָמִים
4 S:פְּסִילֵי
4 S:פִּסֵּחַ
4 S:פָּנִֽים
4 S:פֹנִים
4 S:פָּנֶיהָ
4 S:פְּנֵה
4 S:פְּלִיטֵי
4 S:פְּלֵיטָה
4 S:פְלֵיטָה
4 S:פִּינְחָס
4 S:פִּילֶגֶשׁ
4 S:פַחַת
4 S:פַּדֶּנָֽה
4 S:פְּדָיָה
4 S:פִּגְרֵי
4 S:עַתּוּדִים
4 S:עֲשָׂרָֽה
4 S:עֹֽשֶׁר
4 S:עשיתי
4 S:עָשׂוֹר
4 S:עָשׂוֹ
4 S:עֲשָׂה
4 S:עָרִיצֵי
4 S:עָרִיץ
4 S:עֶרְוָתֵךְ
4 S:עָרוּךְ
4 S:עֲרָד
4 S:עֲרָבָה
4 S:עָרֹב
4 S:עָר
4 S:עַקְרַבִּים
4 S:עֲקֻדִּים
4 S:עַצְמוֹתָיו
4 S:עֲצוּמִים
4 S:עֲנָקִים
4 S:עניים
4 S:עִנּוּ
4 S:עָנָהוּ
4 S:עֹנֶה
4 S:עֹמֶר
4 S:עִמָּֽנוּ
4 S:עֲמָלִי
4 S:עַמֶּֽךָ
4 S:עַמִּינָדָֽב
4 S:עַמָּֽיו
4 S:עַמִּיהוּד
4 S:עַמּוּדֵיהֶם
4 S:עַמֻּדֵיהֶם
4 S:עָמְדוֹ
4 S:עִמְדוּ
4 S:עֻלֵּנוּ
4 S:עֲלִיתֶם
4 S:עָלִיתִי
4 S:עָלָֽיִךְ
4 S:עֶלְיוֹנִין
4 S:עֲלַי
4 S:עֲלֽוֹהִי
4 S:עֲלֵהֶן
4 S:עַכְסָה
4 S:עָכוֹר
4 S:עַכְבּוֹר
4 S:עֵירֹם
4 S:עֵינֶךָ
4 S:עֵינָֽיִם
4 S:עֵינִֽי
4 S:עֵינֽוֹ
4 S:עֵיטָם
4 S:עֵיבָל
4 S:עֲטָרוֹת
4 S:עֲזַרְאֵל
4 S:עֻזִּיָּה
4 S:עַזְגָּד
4 S:עָזַבְנוּ
4 S:עֹזְבֵי
4 S:עָֽזְבוּ
4 S:עוֹרֵר
4 S:עֲוֺנֹת
4 S:עוֹלָמִֽים
4 S:עוֹבֵֽר
4 S:עֶדְרֵי
4 S:עִדָּנִין
4 S:עִדּוֹא
4 S:עָגֹל
4 S:עָֽבְרוּ
4 S:עָבְרָה
4 S:עָבָר
4 S:עֵֽבֶר
4 S:עָבִים
4 S:עָבַדְתִּי
4 S:עֹבַדְיָה
4 S:עָבַד
4 S:סִפְּרוּ
4 S:סַף
4 S:סֹלּוּ
4 S:סֶלָה
4 S:סָכָל
4 S:סַחְרָהּ
4 S:סוּפָֽה
4 S:סִגְנַיָּא
4 S:סִבְּכַי
4 S:סְבִיבֹת
4 S:סְבִיבָיו
4 S:סְבִֽיבוֹתָיו
4 S:נָתַץ
4 S:נְתָנְךָ
4 S:נְתַנְיָהוּ
4 S:נִשְׁתֶּה
4 S:נִשְׁקְפָה
4 S:נִשְׁעָן
4 S:נִשְׁמַת
4 S:נְשַׁמּוֹת
4 S:נְשָׁמָה
4 S:נָשֶׁיךָ
4 S:נִשְׁבְּרוּ
4 S:נִשְׁבַּר
4 S:נִשְׁבַּעְנוּ
4 S:נִשְׁבּוּ
4 S:נָשָׂאתָ
4 S:נְשִׂאִים
4 S:נִשָּׂא
4 S:נִרְפָּא
4 S:נִרְאוּ
4 S:נִרְאֶה
4 S:נְקִיִּם
4 S:נִקְהֲלוּ
4 S:נִצְּתוּ
4 S:נְצֹר
4 S:נֶצַח
4 S:נַפְתָּלִֽי
4 S:נַפְשְׁכֶֽם
4 S:נַפְשׁוֹת
4 S:נָפָלוּ
4 S:נָֽפְלָה
4 S:נִפְלְאוֹתֶֽיךָ
4 S:נָעִים
4 S:נָעוּ
4 S:נַעֲבֹר
4 S:נֻסוּ
4 S:נָמֹגוּ
4 S:נִכְנַע
4 S:נְכוֹ
4 S:נָטִיתִי
4 S:נַחַת
4 S:נִחָם
4 S:נְחָלִים
4 S:נָחֲלוּ
4 S:נְחוּשָֽׁה
4 S:נִזְמֵי
4 S:נוֹתֵן
4 S:נוּר
4 S:נֽוֹעָצִים
4 S:נִֽהְיָה
4 S:נִהְיָה
4 S:נְדָרַי
4 S:נִדָּף
4 S:נָדְדוּ
4 S:נֵד
4 S:נִגַּשׁ
4 S:נֶגֶף
4 S:נָגְעָה
4 S:נֶֽגַע
4 S:נַגֵּן
4 S:נִגְלָה
4 S:נְגִידִים
4 S:נְבָלִים
4 S:נֵבֶל
4 S:נְבֻֽכַדְנֶצַּר
4 S:נְבִיאֶיהָ
4 S:נְבָֽט
4 S:נִבְחָר
4 S:נְבֽוּזַרְאֲדָן
4 S:נִבְהֲלוּ
4 S:נִֽאֲצוּ
4 S:נֶאֱמָנִים
4 S:נָאוָה
4 S:מַתַּת
4 S:מִתְפַּלֵּל
4 S:מִתַּעְרָהּ
4 S:מַתָּנָה
4 S:מִֽתְנַבְּאִים
4 S:מְתֹם
4 S:מֵתִֽים
4 S:מָתוֹק
4 S:מֵתָה
4 S:מַשְׁקֶה
4 S:מַשְׁקֵה
4 S:מְשֻׁקָּדִים
4 S:מִשְׁפָּטִים
4 S:מִשְׁפָּטָיו
4 S:מִשְׁפַּחְתּוֹ
4 S:מִשְׁנֵה
4 S:מַשְׁמִיעַ
4 S:מֻשְׁלֶכֶת
4 S:מֹשְׁלִים
4 S:מִשְׁלֵי
4 S:מִשְׁכְּנוֹת
4 S:מַשְׂכִּֽיל
4 S:מִשְׁכָּבְךָ
4 S:מִשְׁכַּב
4 S:מְשִׁיחֶֽךָ
4 S:מְשִׁיחוֹ
4 S:מְשַׁחְתִּיךָֽ
4 S:מְשַׂחֲקִים
4 S:מַשְׁחִית
4 S:מְשֻׁחִים
4 S:מִשְּׁאוֹל
4 S:מֶרְכָּבָה
4 S:מְרָיוֹת
4 S:מְרִיבָה
4 S:מֶרִי
4 S:מֵרָחֽוֹק
4 S:מֵרְאוֹת
4 S:מִקְצוֹת
4 S:מְקֹמֽוֹ
4 S:מְקַדְּשָֽׁם
4 S:מְקַדִּשְׁכֶֽם
4 S:מִקֹּדֶשׁ
4 S:מַקֵּדָה
4 S:מְקַבֵּץ
4 S:מַצֹּת
4 S:מִצָּרָה
4 S:מְצוּלָה
4 S:מִצְוָה
4 S:מִצִּדָּהּ
4 S:מַצֶּבֶת
4 S:מָצָֽאתִי
4 S:מָצָאתָ
4 S:מְצָאוּנִי
4 S:מָצָֽאוּ
4 S:מִפְּנִינִים
4 S:מִפָּנֵינוּ
4 S:מִפִּיךָ
4 S:מֵֽעַתָּה
4 S:מַעֲשֵׂיָהוּ
4 S:מֵעֲרוֹעֵר
4 S:מַעֲרָבֵךְ
4 S:מֵעֶרֶב
4 S:מֵעַם
4 S:מְעַלְתֶּם
4 S:מֵעָלֵינוּ
4 S:מֵעֲלֵיכֶם
4 S:מֵעָלֶיךָ
4 S:מֵעָלָֽי
4 S:מָֽעַל
4 S:מָעַל
4 S:מַעֲכָֽה
4 S:מֵעֵינֵי
4 S:מַעְיַן
4 S:מֵעֶיךָ
4 S:מֵעָיו
4 S:מִסְתַּתֵּר
4 S:מִסְפּוֹא
4 S:מִסֶּלַע
4 S:מֵסִיר
4 S:מִנִּשְׁמַת
4 S:מְנֹרָה
4 S:מִנַּעַר
4 S:מִנָּךְ
4 S:מָנִים
4 S:מֶֽנִּי
4 S:מִנְחָתָם
4 S:מִנְחָתָהּ
4 S:מִנַּחַל
4 S:מְנַגֵּן
4 S:מִנִּבְלָתָם
4 S:מַן
4 S:מִמְּקֹמֽוֹ
4 S:מַמְלָכֽוֹת
4 S:מִמְּלֹךְ
4 S:מִמְכָּרוֹ
4 S:מִֽמָּחֳרַת
4 S:מִלְמַעְלָה
4 S:מִלְּמַטָּה
4 S:מַֽלְכַּת
4 S:מְלָכֵינוּ
4 S:מְלָכִֽים
4 S:מַלְכוּתִי
4 S:מִלָּי
4 S:מִלְחָמוֹת
4 S:מֶֽלַח
4 S:מַלּוּךְ
4 S:מְלֻבָּשִׁים
4 S:מִלְּבוֹא
4 S:מִלֵּאתָ
4 S:מְלַאכְתּוֹ
4 S:מִלֻּאִים
4 S:מַלֵּא
4 S:מִכְשׁוֹל
4 S:מְכַרְתֶּם
4 S:מָכְרוּ
4 S:מַכּוֹת
4 S:מַכֶּה
4 S:מִיֶּתֶר
4 S:מֵישָׁרִֽים
4 S:מִיכָֽה
4 S:מִיכָא
4 S:מִיַּיִן
4 S:מֵֽיהוָה
4 S:מֵיְהוָֽה
4 S:מִיֶּדְכֶם
4 S:מִיָּדֶֽךָ
4 S:מִידֵי
4 S:מֵֽי
4 S:מִטָּתוֹ
4 S:מַטְּךָ
4 S:מַחְתָּתוֹ
4 S:מְחִתָּה
4 S:מַחְשִׁים
4 S:מחצצרים
4 S:מַחְסֶה
4 S:מַֽחֲנֵיהֶם
4 S:מָחֲלַת
4 S:מַחְלְקוֹתָם
4 S:מַחְלָה
4 S:מְחִיר
4 S:מִֽחְיָה
4 S:מַזְכִּיר
4 S:מִזִּבְחֵי
4 S:מוֹתוֹ
4 S:מוֹשִֽׁיעַ
4 S:מוֹשְׁבֹתֵיכֶם
4 S:מוֹר
4 S:מוֹפֵת
4 S:מַהֲרוּ
4 S:מֵהֶעָרִים
4 S:מֵֽהַנְּעָרִים
4 S:מִֽהְיוֹת
4 S:מִדְּרָכָיו
4 S:מְדִינַת
4 S:מְדַבֶּרֶת
4 S:מִגַּת
4 S:מִגֶּפֶן
4 S:מַגֵּפָה
4 S:מָגִנֵּי
4 S:מָגֵֽן
4 S:מִגְּבוּל
4 S:מִבְּשָׂרָם
4 S:מְבַשֵּׂר
4 S:מִבֵּינוֹת
4 S:מִבּוֹא
4 S:מִבָּבֶֽל
4 S:מֵאִתָּם
4 S:מֵֽאִתִּי
4 S:מֵאַרְצֽוֹ
4 S:מֵאֶֽרֶץ
4 S:מֵאֲרָם
4 S:מֵֽאֶפְרַיִם
4 S:מָאַסְתָּ
4 S:מֵאַנְשֵׁי
4 S:מֵאֵן
4 S:מֵאֱלֹהֵי
4 S:מֵאֵֽלֶּה
4 S:מֵאֹיְבַי
4 S:מֵאַחֲרָיו
4 S:מֵאַחַד
4 S:מֵאֹהֶל
4 S:מְאַהֲבֶיהָ
4 S:לִשְׁתּוֹתָם
4 S:לִשְׁתּֽוֹת
4 S:לְשֵׁשֶׁת
4 S:לְשָׁרְתוֹ
4 S:לְשָׂרָה
4 S:לַשָּׁקֶר
4 S:לִשְׁנַיִם
4 S:לִשְׁנֵים
4 S:לַשָּׁנָה
4 S:לַשֶּׁמֶשׁ
4 S:לִשְׁמָרְךָ
4 S:לְשִׁמְעִי
4 S:לִשְׁמַיָּא
4 S:לִשְׁמוֹעַ
4 S:לִשְׁלֹשָׁה
4 S:לִשְׁכֵנֵינוּ
4 S:לִֽשְׁכוֹת
4 S:לְשָׂטָן
4 S:לַשַּׁחַת
4 S:לִשְׂחוֹק
4 S:לָשֽׁוּב
4 S:לַשַּׁבָּתוֹת
4 S:לָשָֽׁבֶת
4 S:לִשְׁבָּר
4 S:לְשָׂבְעָה
4 S:לְשִׁבְטֵיכֶם
4 S:לְשֵׁבֶט
4 S:לִשְׁאֹל
4 S:לְשָׁאֽוּל
4 S:לִשְׁאֹב
4 S:לָֽרָשָׁע
4 S:לָרָשָׁע
4 S:לָרָקִיעַ
4 S:לִֽרְצֹנְכֶם
4 S:לָרַע
4 S:לְרַחֲמִים
4 S:לְרוּחַ
4 S:לִרְגָעִים
4 S:לְרֹֽאשׁ
4 S:לָרֽאוּבֵנִי
4 S:לִקְרָאתָהּ
4 S:לְקַחְתָּֽהּ
4 S:לָקַחְתָּ
4 S:לָֽקְחוּ
4 S:לָקָֽחוּ
4 S:לָקָחוּ
4 S:לְקָחָהּ
4 S:לֶֽקַח
4 S:לָקָו
4 S:לָצָו
4 S:לְצִדְקִיָּהוּ
4 S:לִצְדָקָה
4 S:לִצְבִי
4 S:לַֽעֲשׂוֹת
4 S:לְעֹשֵׂה
4 S:לַעֲרֹךְ
4 S:לָעֶרֶב
4 S:לֶעָפָר
4 S:לַעֲלֹת
4 S:לָעִֽיר
4 S:לְעִיר
4 S:לְעֵינֵיכֶֽם
4 S:לְעֵינֶֽיךָ
4 S:לְעֵינֶיךָ
4 S:לְעֵֽינֵיהֶם
4 S:לַעְדָּן
4 S:לַעֲבָדִֽים
4 S:לְסִיחֹן
4 S:לְסִיחוֹן
4 S:לְנָשִֽׁים
4 S:לְנַצֵּחַ
4 S:לְנַפְשִֽׁי
4 S:לִנְפֹּל
4 S:לְנַחֲמוֹ
4 S:לְנַחֲלָֽה
4 S:לָנוּעַ
4 S:לְנֶגְדָּם
4 S:לְמִשְׁפְּחֹתָיו
4 S:לְמִשְׁפַּחַת
4 S:לְמִשְׁפְּחֹת
4 S:לְמִשְׁפְּחוֹתָֽם
4 S:לְמֵרָחוֹק
4 S:לַמָּרוֹם
4 S:לְמָרְדֳּכָי
4 S:לְמַעַנְכֶם
4 S:לְמָעְלָה
4 S:לָמַס
4 S:לְמַס
4 S:לִמְנַשֶּׁה
4 S:לַמְּלָכִים
4 S:לְמַלְכוּתֽוֹ
4 S:לְמַלְכָּֽא
4 S:לְמַלֹּאות
4 S:לְמִינֵֽהוּ
4 S:לַמַּיִם
4 S:לְמֵי
4 S:לְמָטָּה
4 S:לְמַחְסֽוֹר
4 S:לָמֽוּת
4 S:לְמוֹ
4 S:לַמְּדֵֽנִי
4 S:לְמַֽאֲכָל
4 S:לְמַאֲכָל
4 S:לְלַמֵּד
4 S:לָלֽוּן
4 S:לַלְוִיִּֽם
4 S:לָלֶדֶת
4 S:לַכֹּתֶרֶת
4 S:לֶכֶת
4 S:לִכְלוֹת
4 S:לַכֹּֽל
4 S:לְכֹהֵֽן
4 S:לְכַהֵֽן
4 S:לְכָבוֹד
4 S:לִֽישׁוּעָה
4 S:לַיָּמִים
4 S:לְיוֹשְׁבֵי
4 S:לְיוֹשֵׁב
4 S:לְיוֹאָשׁ
4 S:לְיוֹאָב
4 S:לְטוֹבָֽה
4 S:לִטְבוֹחַ
4 S:לָחַץ
4 S:לַחֲנֻכַּת
4 S:לַחְמֵנוּ
4 S:לַחְמָם
4 S:לְחַכִּימֵי
4 S:לַחוֹמָה
4 S:לַֽחֶבְרוֹנִי
4 S:לְזֶרַע
4 S:לְזִקְנֵי
4 S:לוּזָה
4 S:לְהַשְׁחִיתָהּ
4 S:לְהָרִים
4 S:לְהַקְשִׁיב
4 S:לְֽהַעֲלוֹת
4 S:לַהֲלֹךְ
4 S:לְהַכְעִסֵנִי
4 S:לְהַכְעִיסֽוֹ
4 S:לְהָכִין
4 S:לִהְיֹת
4 S:לְהוֹן
4 S:לְהוֹדָעֻתַנִי
4 S:לְהוֹדִיעַ
4 S:לְהָבִין
4 S:לֶֽהָבָה
4 S:לֶהָבָה
4 S:לַהּ
4 S:לְדָֽנִיֵּאל
4 S:לִדְבָרְךָ
4 S:לֹד
4 S:לְגַלּוֹת
4 S:לְגֻלְגְּלֹתָם
4 S:לִגְבוּל
4 S:לְבָתִּים
4 S:לִבְרֹחַ
4 S:לַבֹּֽקֶר
4 S:לְבָעֵר
4 S:לְבָנֶיךָ
4 S:לִבְנֵיהֶם
4 S:לְבִלְעָם
4 S:לְבֵיתֵךְ
4 S:לְבַז
4 S:לְבוּשִׁי
4 S:לִבָּהּ
4 S:לְבָֽד
4 S:לְבָבֵנוּ
4 S:לְבָבֶֽךָ
4 S:לֶב
4 S:לְאָשָׁם
4 S:לָאֵשׁ
4 S:לְאַרְתַּחְשַׁסְתּ
4 S:לְאַרְבָּעָה
4 S:לְאַנְשֵׁי
4 S:לְאִמְרֵי
4 S:לֵאלֹהֵינוּ
4 S:לֶאֱכָל
4 S:לָאֵיפָֽה
4 S:לַאֲחֵרִים
4 S:לַאֲחֻזָּה
4 S:לְאוֹיֵב
4 S:לַאֲדֹנִיָּהוּ
4 S:לַאֲבֹתֵינוּ
4 S:לַאֲבֹתֶֽיךָ
4 S:לְאֵבֶל
4 S:כְתוֹרִין
4 S:כְתוּבָה
4 S:כְּשֵׁשׁ
4 S:כְּשָׁמְעָם
4 S:כְּשֵׁם
4 S:כִּשְׁלֹשֶׁת
4 S:כִּשְׁלֹשִׁים
4 S:כשדיא
4 S:כִּרְתוּ
4 S:כַּרְמִי
4 S:כֶרֶם
4 S:כָּרִאשֹׁנִים
4 S:כֹּר
4 S:כְּצֵל
4 S:כַּפְתֹּרֶיהָ
4 S:כַּפְתֹּר
4 S:כְּפֶרֶץ
4 S:כֹפֶר
4 S:כְּפַעַם
4 S:כְּפִירִים
4 S:כַּפּוֹ
4 S:כָף
4 S:כַּעֲפַר
4 S:כֶּֽעָפָר
4 S:כָֽסֶף
4 S:כְּסוּת
4 S:כְּסוּס
4 S:כִּסְדֹם
4 S:כִּסְאֲךָ
4 S:כִּסְאֽוֹ
4 S:כְּנֶשֶׁר
4 S:כְנָפַיִם
4 S:כַּנְפוֹת
4 S:כְּנַעֲנָה
4 S:כְנַעַן
4 S:כַּנּֽוֹ
4 S:כֶּן
4 S:כַּמַּרְאֶה
4 S:כְּמֹץ
4 S:כִּמְנוֹר
4 S:כְּמַלְאַךְ
4 S:כַּמָּֽיִם
4 S:כָמוֹנִי
4 S:כָּמֽוֹךָ
4 S:כְּמַהְפֵּכַת
4 S:כָלְתָה
4 S:כְּלִמַּת
4 S:כֵּלִים
4 S:כְּלֵיהֶם
4 S:כַּלֵּה
4 S:כַלָּה
4 S:כְּֽכָל
4 S:כַּיָּם
4 S:כַּיּוֹלֵדָֽה
4 S:כַּיהוָה
4 S:כְּטִיט
4 S:כְּטוֹב
4 S:כְּחֹם
4 S:כְּחוֹל
4 S:כָּזֹֽאת
4 S:כּוּשַׁן
4 S:כּוֹשֵׁל
4 S:כוּשׁ
4 S:כּוּר
4 S:כּוֹנֵן
4 S:כֹּהֲנָיו
4 S:כֹּהֲנֶיהָ
4 S:כֵּהָה
4 S:כֵהָה
4 S:כִּדְבָרְךָ
4 S:כַּגֵּר
4 S:כְּבוֹדֽוֹ
4 S:כַּבֵּד
4 S:כָאֵשׁ
4 S:כְּאַרְבַּע
4 S:יִתְרְמֵא
4 S:יִתְפַּלֵּל
4 S:יִתְּנֵנִי
4 S:יִתֵּֽן
4 S:יִתַּמּוּ
4 S:יַתִּירָה
4 S:יָתֵד
4 S:יִשְׂרְפוּ
4 S:יִשְׁפֹּֽט
4 S:יִשְׁעֵנוּ
4 S:יִשְׁעִֽי
4 S:יֶשְׁנוֹ
4 S:יָשֵׁן
4 S:יִשְׁמֹר
4 S:יִשְׁמָעֵֽאל
4 S:יִשְׁמָֽע
4 S:יִשְׁמָע
4 S:יַשְׂכִּיל
4 S:יָשִׂישׂ
4 S:יִשִּׁיָּה
4 S:יָשִׁיבוּ
4 S:יִשָֽׁי
4 S:יִשְׂחָק
4 S:יַשְׁחִית
4 S:יִשְׁחֲטוּ
4 S:יְשׁוּעָתִי
4 S:יְשׁוּעֹת
4 S:יָשֽׁוּבוּ
4 S:יָשֽׁוּב
4 S:יִשְׂבָּעוּ
4 S:יִֽשְׂבַּֽע
4 S:יִשְׂבַּע
4 S:יֹֽשְׁבֵי
4 S:יֹשֵֽׁב
4 S:יָשֹׁב
4 S:יִשְׁאָג
4 S:יִשְׁאַג
4 S:יֶרֶק
4 S:יִרְצוּ
4 S:יַרְפְּךָ
4 S:יַרְעֵם
4 S:יָרֵעוּ
4 S:יְרַנְּנוּ
4 S:יְרֵכָהּ
4 S:יִרְחַק
4 S:יִרְחַץ
4 S:יָרָה
4 S:יִרְדֹּף
4 S:יֹרֵד
4 S:יִרְגְּזוּ
4 S:יְרֵאָיו
4 S:יֵרָאוּ
4 S:יִרְאֽוּ
4 S:יְקָרוֹת
4 S:יִקְרְבוּ
4 S:יִקְרָֽא
4 S:יָקִיצוּ
4 S:יָקְטָֽן
4 S:יָקִֽדְתָּֽא
4 S:יִצְעַק
4 S:יִצְטַבַּע
4 S:יֹצֵאת
4 S:יֵצֵֽאוּ
4 S:יָצֹא
4 S:יְפַתֶּה
4 S:יִפֹּֽלוּ
4 S:יִפְגְּעוּ
4 S:יַעֲשׂוּן
4 S:יַּעֲשֶׂה
4 S:יֵּעָשֶׂה
4 S:יַעֲרֹךְ
4 S:יַעֲקוֹב
4 S:יַעֲמֹדוּ
4 S:יַעְטֶה
4 S:יַעְבֵּץ
4 S:יִסַּר
4 S:יָסְפוּ
4 S:יִסְפְּדוּ
4 S:יְסָדָהּ
4 S:יִסַּד
4 S:יִנָּקֶה
4 S:יָנִיחַ
4 S:יִנָּחֵם
4 S:יִנְחֲלוּ
4 S:יָנוּד
4 S:יָמֻֽתוּ
4 S:יִמָּצְאוּן
4 S:יִמָּלֵֽט
4 S:יִמָּכֵר
4 S:יְמִינִֽי
4 S:יָמִימָה
4 S:יְמֵיהֶם
4 S:יִמּוֹל
4 S:יִמּוֹט
4 S:יִלְמְדוּ
4 S:יֵלֵֽכוּ
4 S:יֵֽלֶךְ
4 S:יְלִידֵי
4 S:יְלִיד
4 S:יַלְדֵיהֶן
4 S:יִלְבַּשׁ
4 S:יִכָּרֵֽת
4 S:יְכֻפַּר
4 S:יְכָנְיָה
4 S:יַכְּכָה
4 S:יָכוֹל
4 S:יְכַבֵּד
4 S:יִֽירְאוּ
4 S:יִירָא
4 S:יְיֵלִיל
4 S:יֵיטִיב
4 S:יֵחַתּוּ
4 S:יַחְמוֹל
4 S:יְחַלֵּק
4 S:יַחְלְפוּן
4 S:יָחִיל
4 S:יִֽחְיוּ
4 S:יִחְיֶֽה
4 S:יִזְרְעֶאלָה
4 S:יִזְבְּחוּ
4 S:יוֹתֵר
4 S:יוֹשְׁבִים
4 S:יוֹרוּ
4 S:יֽוֹצָדָק
4 S:יוֹצְאֵי
4 S:יוֹסִיפוּ
4 S:יֽוֹנָתָן
4 S:יוֹכִיחַ
4 S:יוֹזָבָד
4 S:יוּבָל
4 S:יוֹאָח
4 S:יַהֲרֹג
4 S:יֶהֱמֶה
4 S:יְהַֽלְלוּ
4 S:יְהוּד
4 S:יָּהּ
4 S:יָדָעְתִּי
4 S:יָדָֽעְתָּ
4 S:יָדָעְתָּ
4 S:יָדָֽע
4 S:יָדֵךְ
4 S:יְדִיעַ
4 S:יָדֶֽיךָ
4 S:יָדֶיהָ
4 S:יָדוֹת
4 S:יָדֽוֹ
4 S:ידו
4 S:יִדְבַּק
4 S:יָגֹרְתִּי
4 S:יָגַעְתִּי
4 S:יַבֹּק
4 S:יִבָּנֶה
4 S:יִבְכּוּ
4 S:יַבִּיט
4 S:יְבִֽיאֲךָ
4 S:יִבְטַח
4 S:יְבוּס
4 S:יִבּוֹל
4 S:יַאֲרִיךְ
4 S:יְאֹרֵי
4 S:יֹֽאמַר
4 S:יֹאכֵֽל
4 S:יְאוֹר
4 S:יֹאבֵֽדוּ
4 S:טָרֶף
4 S:טַעְמוֹ
4 S:טַעַם
4 S:טֻמְאָתוֹ
4 S:טֻמְאָתָהּ
4 S:טָמֵֽא
4 S:טָֽל
4 S:טוֹבִֽים
4 S:טּֽוֹב
4 S:טַבָּעֹת
4 S:טֹבוֹת
4 S:חֲתַן
4 S:חִתִּיתָם
4 S:חָשֻׁם
4 S:חָשַׁךְ
4 S:חֹרְשֵׁי
4 S:חֶרְפָּתָם
4 S:חֶרְפָּתִי
4 S:חֵרַפְתָּ
4 S:חֶרְפָּֽה
4 S:חֲרָדָה
4 S:חַרְבוֹתָם
4 S:חֳרָבוֹת
4 S:חֲרָבוֹת
4 S:חָרְבָּה
4 S:חֵקֶר
4 S:חִצֶּיךָ
4 S:חֶצְיוֹ
4 S:חֹצֵב
4 S:חֶפְצוֹ
4 S:חָסֵר
4 S:חָֽסֶד
4 S:חֲנַמְאֵל
4 S:חֲמָתוֹ
4 S:חַמְרָא
4 S:חֲמָסִים
4 S:חָמַל
4 S:חֲמוֹתָהּ
4 S:חֹמוֹת
4 S:חֹמָה
4 S:חֶמְדַּת
4 S:חֶמְדָּֽה
4 S:חֶמְדָּה
4 S:חֲלָקִים
4 S:חֵלֹֽן
4 S:חֲלֹמוֹת
4 S:חָלָֽל
4 S:חִלֵּל
4 S:חֲלוּצֵי
4 S:חֶלְבֵי
4 S:חָכְמָתֶֽךָ
4 S:חַכְמֵי
4 S:חָכְמוֹת
4 S:חָכָֽם
4 S:חֵילֶךָ
4 S:חַיָּי
4 S:חֵֽיוְתָא
4 S:חָיוֹ
4 S:חֵי
4 S:חַטֹּאת
4 S:חִזְּקוּ
4 S:חַזֵּק
4 S:חֲזֵית
4 S:חָזוּת
4 S:חוּשָׁה
4 S:חֽוּשָׁה
4 S:חוּצָה
4 S:חוּץ
4 S:חוֹנֵן
4 S:חַדָּה
4 S:חֹֽבְרֹת
4 S:חֶבְרֽוֹן
4 S:חֲבֹל
4 S:זַתּוּא
4 S:זְרַֽחְיָה
4 S:זָעֲקוּ
4 S:זְעָקָה
4 S:זַעַם
4 S:זְנֵי
4 S:זְמָרָא
4 S:זִמְנָא
4 S:זָכַרְתְּ
4 S:זִכְרָֽם
4 S:זָכְרוּ
4 S:זְהַב
4 S:זְבֻלוּן
